<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-71.2011264915632 42.0274615196333)",,MANSFIELD,4169297,Jordan/Jackson Elementary School,508-261-7528,Mansfield,508-261-7520,MA,01670014,255 East Street,Public,John Nieratko,PUB,"03,04,05",02048,-71.2011264916,42.0274615196
"POINT (-71.1601993133773 42.2469108142459)",,DEDHAM,2473166,Avery School,781-326-5899,Dedham,781-310-5000,MA,00730010,336 High Street,Public,Clare Sullivan,PUB,"01,02,03,04,05",02026,-71.1601993134,42.2469108142
"POINT (-71.1450981281301 42.1625312537029)",,CANTON,2439082,Canton High School,781-821-5052,Canton,781-821-5050,MA,00500505,900 Washington Street,Public,Derek Folan,PUB,"09,10,11,12",02021,-71.1450981281,42.1625312537
"POINT (-71.12646667163 42.4061660677985)",,SOMERVILLE,3219130,West Somerville Neighborhood School,617-666-7676,Somerville,617-625-6600,MA,02740115,177 Powderhouse Blvd,Public,Kathleen Seward,PUB,"PK,K,01,02,03,04,05,06,07,08",02144,-71.1264666716,42.4061660678
"POINT (-71.1237851091771 42.3447431797039)",,BROOKLINE,3316327,Edward Devotion School,617-739-7501,Brookline,617-879-4400,MA,00460015,345 Harvard Street,Public,Monica Crowley,PUB,"K,01,02,03,04,05,06,07,08",02446,-71.1237851092,42.3447431797
"POINT (-71.0641242275447 42.4806308060146)",,WAKEFIELD,2869216,Greenwood School,781-224-5082,Wakefield,781-246-6460,MA,03050020,1030 Main Street,Public,Deborah Collura,PUB,"K,01,02,03,04",01880,-71.0641242275,42.480630806
"POINT (-71.0507605662077 42.4958603817882)",,WAKEFIELD,2867696,Wakefield Memorial High School,781-246-6324,Wakefield,781-246-6440,MA,03050505,60 Farm Street,Public,Richard Metropolis,PUB,"09,10,11,12",01880,-71.0507605662,42.4958603818
"POINT (-71.0450317516671 42.0794813304031)",,BROCKTON,3260945,West Middle School,508-580-7307,Brockton,508-580-7381,MA,00440420,271 West Street,Public,Carlton Campbell,PUB,"06,07,08",02301,-71.0450317517,42.0794813304
"POINT (-71.0170452976205 42.020416501255)",,WEST BRIDGEWATER,2907377,West Bridgewater Middle/Senior High School,508-897-0537,West Bridgewater,508-894-1220,MA,03230505,155 West Center Street,Public,Mark Bodwell,PUB,"07,08,09,10,11,12",02379,-71.0170452976,42.0204165013
"POINT (-71.0071266269926 42.4123283093947)",,REVERE,3536050,Revere High School,781-286-8378,Revere,781-286-8222,MA,02480505,101 School Street,Public,Lourenco Garcia,PUB,"09,10,11,12",02151,-71.007126627,42.4123283094
"POINT (-71.0057605068369 42.2691562447966)",,QUINCY,4010827,Beechwood Knoll Elementary School,617-984-8636,Quincy,617-984-8781,MA,02430020,225 Fenno Street,Public,Diane O'Keeffe,PUB,"K,01,02,03,04,05",02170,-71.0057605068,42.2691562448
"POINT (-70.9398789249617 42.22089076427)",,WEYMOUTH,4175845,Abigail Adams Middle School,781-340-2544,East Weymouth,781-335-1100,MA,03360310,89 Middle Street,Public,Matthew Meehan,PUB,"05,06",02189,-70.939878925,42.2208907643
"POINT (-70.9051739791978 42.5144790322302)",,SALEM,3883547,Collins Middle School,978-740-1183,Salem,978-740-1191,MA,02580305,29 Highland Avenue,Public,Glenn Burns,PUB,"06,07,08",01970,-70.9051739792,42.5144790322
"POINT (-70.8914416844866 42.5134110460887)",,SALEM,3886121,Saltonstall School,978-740-1288,Salem,978-740-1297,MA,02580050,211 Lafayette Street,Public,Michael Lister,PUB,"K,01,02,03,04,05,06,07,08",01970,-70.8914416845,42.5134110461
"POINT (-70.8797514442755 42.4901633663543)",,MARBLEHEAD,4169346,Glover School,781-639-3192,Marblehead,781-639-3190,MA,01680020,9 Maple Street,Public,Brian Ota,PUB,"PK,K,01,02,03",01945,-70.8797514443,42.4901633664
"POINT (-70.8578939634533 42.5563137073098)",,BEVERLY,31347,Cove Elementary School,978-921-8551,Beverly,978-921-6121,MA,00300015,20 Eisenhower Avenue,Public,Lisa Fiandaca,PUB,"PK,K,01,02,03,04,05",01915,-70.8578939635,42.5563137073
"POINT (-70.7955345437129 42.0532406472427)",,PEMBROKE,3126164,Hobomock Elementary School,781-293-1281,Pembroke,781-294-0911,MA,02310010,81 Learning Lane,Public,Danielle Kay,PUB,"K,01,02,03,04,05,06",02359,-70.7955345437,42.0532406472
"POINT (-70.7364865951473 42.0356194931106)",,DUXBURY,3572131,Chandler Elementary School,781-934-7675,Duxbury,781-934-7680,MA,00820006,93 Chandler Street,Public,Erin Wiesehahn,PUB,"PK,K,01,02",02332,-70.7364865951,42.0356194931
"POINT (-71.8059752210175 42.6035700783397)",,FITCHBURG,1347741,Crocker Elementary School,978-345-3233,Fitchburg,978-345-3290,MA,00970016,200 Bigelow Drive,Public,Adam Renda,PUB,"PK,K,01,02,03,04",01420,-71.805975221,42.6035700783
"POINT (-71.7024164217491 42.6743289778109)",,TOWNSEND,1518282,Hawthorne Brook School,978-597-0354,Townsend,978-597-6914,MA,07350030,64 Brookline Road,Public,Stephen Coughlan,PUB,"05,06,07,08",01469,-71.7024164217,42.6743289778
"POINT (-71.5375319233729 42.128807790025)",,HOPEDALE,1975213,Hopedale Jr-Sr High School,508-634-4319,Hopedale,508-634-2217,MA,01380505,25 Adin Street,Public,Derek Atherton,PUB,"07,08,09,10,11,12",01747,-71.5375319234,42.12880779
"POINT (-71.5451354175317 42.3632387216387)",,MARLBOROUGH,1622816,Marlborough High School,508-460-3501,Marlborough,508-460-3500,MA,01700505,431 Bolton Street,Public,Charles Caliri,PUB,"09,10,11,12",01752,-71.5451354175,42.3632387216
"POINT (-71.5463972723108 42.3489170628413)",,MARLBOROUGH,1618046,Early Childhood Center,508-485-1142,Marlborough,508-460-3503,MA,01700006,17 Washington Street,Public,Andrew Bernabei,PUB,PK,01752,-71.5463972723,42.3489170628
"POINT (-71.5204309813089 42.3429865667692)",,MARLBOROUGH,1613206,Francis J Kane School,508-460-3588,Marlborough,508-460-3507,MA,01700008,520 Farm Road,Public,Kalliope Pantazopoulos,PUB,"K,01,02,03,04",01752,-71.5204309813,42.3429865668
"POINT (-71.445877170193 42.2624724836055)",,ASHLAND,1552202,Ashland High School,508-881-0186,Ashland,508-881-0177,MA,00140505,65 East Union Street,Public,Kelley St. Coeur,PUB,"09,10,11,12",01721,-71.4458771702,42.2624724836
"POINT (-71.4382496141016 42.1546579313067)",,MEDWAY,1635463,Medway High School,508-533-3246,Medway,508-533-3227,MA,01770505,88 Summer Street,Public,Timothy McCarron,PUB,"09,10,11,12",02053,-71.4382496141,42.1546579313
"POINT (-71.4221222843396 42.2074625182415)",,HOLLISTON,2519381,Placentino Elementary School,508-429-0691,Holliston,508-429-0647,MA,01360010,235 Woodland Street,Public,Jaime Slaney,PUB,"PK,K,01,02",01746,-71.4221222843,42.2074625182
"POINT (-71.422106129195 42.2067720390555)",,HOLLISTON,2519381,Miller School,508-429-0699,Holliston,508-429-0667,MA,01360007,235 Woodland Street,Public,David Keim,PUB,"03,04,05",01746,-71.4221061292,42.2067720391
"POINT (-71.4082457321674 42.6974974981677)",,TYNGSBOROUGH,1524165,Tyngsborough High School,978-649-6530,Tyngsborough,978-649-7571,MA,03010505,36 Norris Road,Public,Jeffrey Ogden,PUB,"09,10,11,12",01879,-71.4082457322,42.6974974982
"POINT (-71.4321824724185 42.5885114007283)",,WESTFORD,1472299,Abbot Elementary School,978-692-9587,Westford,978-692-5580,MA,03260004,25 Depot Street,Public,Kathleen Huntley,PUB,"03,04,05",01886,-71.4321824724,42.5885114007
"POINT (-71.3578277512315 42.1624274899019)",,MILLIS,1706375,Millis Middle School,508-376-7020,Millis,508-376-7014,MA,01870020,245 Plain Street,Public,Maureen Knowlton,PUB,"05,06,07,08",02054,-71.3578277512,42.1624274899
"POINT (-71.3009971062645 42.0133870264088)",,PLAINVILLE,2080564,Beatrice H Wood Elementary School,508-699-1317,Plainville,508-699-1312,MA,02380005,72 Messenger Street,Public,Robin Roberts-Pratt,PUB,"04,05,06",02762,-71.3009971063,42.0133870264
"POINT (-71.357062073239 42.3024562520686)",,NATICK,1666102,Wilson Middle School,508-647-6678,Natick,508-647-6670,MA,01980310,22 Rutledge Road,Public,Teresa Carney,PUB,"05,06,07,08",01760,-71.3570620732,42.3024562521
"POINT (-71.3249661270062 42.2181445360612)",,DOVER,2465961,Dover-Sherborn High School,508-785-8141,Dover,508-785-1730,MA,06550505,9 Junction Street,Public,John Smith,PUB,"09,10,11,12",02030,-71.324966127,42.2181445361
"POINT (-71.246918602443 42.6406565720166)",,TEWKSBURY,4174681,Loella F Dewing Elementary School,978-640-7862,Tewksbury,978-640-7858,MA,02950001,1469 Andover Street,Public,Mary Gerrish,PUB,"PK,K,01,02",01876,-71.2469186024,42.640656572
"POINT (-71.2388262766168 42.0700213108328)",,FOXBOROUGH,2494403,John J Ahern School,508-543-1613,Foxborough,508-543-1610,MA,00990405,111 Mechanic Street,Public,Susan Abrams,PUB,"05,06,07,08",02035,-71.2388262766,42.0700213108
"POINT (-71.2303432431067 42.616511346522)",,TEWKSBURY,2047455,North Street School,978-640-7879,Tewksbury,978-640-7875,MA,02950020,133 North Street,Public,Karen Cronin,PUB,"03,04",01876,-71.2303432431,42.6165113465
"POINT (-70.984554125761 42.4706290885763)",,LYNN,3784424,Breed Middle School,781-581-6985,Lynn,781-477-7330,MA,01630405,90 OCallaghan Way,Public,Julie Louf,PUB,"06,07,08",01905,-70.9845541258,42.4706290886
"POINT (-70.9847277527934 42.4674687991119)",,LYNN,3795795,Julia F Callahan School,781-581-9248,Lynn,781-477-7340,MA,01630030,200 O'Callaghan Way,Public,James Kennison,PUB,"PK,K,01,02,03,04,05",01905,-70.9847277528,42.4674687991
"POINT (-70.9693214024974 42.4606172966763)",,LYNN,3782268,Drewicz Elementary School,781-477-7353,Lynn,781-477-7350,MA,01630016,34 Hood Street,Public,Patricia Hebert,PUB,"K,01,02,03,04,05",01905,-70.9693214025,42.4606172967
"POINT (-70.9338602576119 42.422210799621)",,NAHANT,3583089,Johnson School,781-581-0440,Nahant,781-581-1600,MA,01960010,290 Castle Road,Public,Kevin Andrews,PUB,"PK,K,01,02,03,04,05,06",01908,-70.9338602576,42.4222107996
"POINT (-70.8485550173953 42.6282681489677)",,HAMILTON,2506765,Hamilton-Wenham Regional High School,978-468-0241,South Hamilton,978-468-0400,MA,06750505,775 Bay Road,Public,Eric Tracy,PUB,"09,10,11,12",01982,-70.8485550174,42.628268149
"POINT (-70.5924131572281 41.7384550841331)",,BOURNE,4446,Bourne High School,508-759-0677,Bourne,508-759-0670,MA,00360505,75 Waterhouse Road,Public,Amy Cetner,PUB,"09,10,11,12",02532,-70.5924131572,41.7384550841
"POINT (-73.1772348883581 42.475894112542)",,DALTON,154662,Craneville School,413-684-0584,Dalton,413-684-0209,MA,06350025,71 Park Avenue,Public,Deborah White,PUB,"K,01,02,03,04,05",01226,-73.1772348884,42.4758941125
"POINT (-72.5509430386145 42.120435143394)",,SPRINGFIELD,600835,Roger L Putnam Vocational Technical Academy,413-787-7330,Springfield,413-787-7424,MA,02810675,1300 State Street,Public,George Johnson,PUB,"09,10,11,12",01109,-72.5509430386,42.1204351434
"POINT (-72.5495741314756 42.0827644960504)",,SPRINGFIELD,572248,Washington School,413-787-7742,Springfield,413-787-7551,MA,02810185,141 Washington Street,Public,Keith Asher,PUB,"PK,K,01,02,03,04,05",01108,-72.5495741315,42.0827644961
"POINT (-72.5104740794607 42.1289965803974)",,SPRINGFIELD,588215,Mary M Lynch School,413-750-2165,Springfield,413-787-7250,MA,02810140,315 North Branch Parkway,Public,Linda Wilson,PUB,"K,01,02,03,04,05",01119,-72.5104740795,42.1289965804
"POINT (-71.9770009330432 42.250318456536)",,SPENCER,1030271,David Prouty High School,508-885-8511,Spencer,508-885-8505,MA,07670505,302 Main Street,Public,Elizabeth York,PUB,"09,10,11,12",01562,-71.977000933,42.2503184565
"POINT (-71.872802416046 42.1368938814355)",,OXFORD,4237403,Oxford High School,508-987-6083,Oxford,508-987-6081,MA,02260505,100 Carbuncle Drive,Public,Kimberlee Henry,PUB,"08,09,10,11,12",01540,-71.872802416,42.1368938814
"POINT (-71.8740968009195 42.3529593761511)",,HOLDEN,1201454,Wachusett Regional High School,508-829-4895,Holden,508-829-6771,MA,07750505,1401 Main Street,Public,William Beando,PUB,"09,10,11,12",01520,-71.8740968009,42.3529593762
"POINT (-71.8252068573506 42.2469586542496)",Innovation School,WORCESTER,1409607,University Park Campus School,508-799-8159,Worcester,508-799-3591,MA,03480285,12 Freeland Street,Public,Daniel St. Louis,PUB,"07,08,09,10,11,12",01610,-71.8252068574,42.2469586542
"POINT (-71.807323312741 42.2690216704994)",,WORCESTER,1385175,Elm Park Community School,508-799-8216,Worcester,508-799-3568,MA,03480095,23 North Ashland Street,Public,Ellen Kelley,PUB,"K,01,02,03,04,05,06",01609,-71.8073233127,42.2690216705
"POINT (-71.7905082696555 42.2411117171743)",,WORCESTER,1410530,Vernon Hill School,508-799-8248,Worcester,508-799-3630,MA,03480280,211 Providence Street,Public,Craig Dottin,PUB,"PK,K,01,02,03,04,05,06",01607,-71.7905082697,42.2411117172
"POINT (-71.7673317004768 42.2000647245043)",,MILLBURY,1699414,Millbury Memorial Junior/Senior High School,508-865-5845,Millbury,508-865-5841,MA,01860505,12 Martin Street,Public,Tara Bennett,PUB,"07,08,09,10,11,12",01527,-71.7673317005,42.2000647245
"POINT (-71.7131989114222 42.2926075897857)",,SHREWSBURY,1864326,Walter J Paton School,508-841-8627,Shrewsbury,508-841-8626,MA,02710025,58 Grafton Street,Public,Wendy Bell,PUB,"K,01,02,03,04",01545,-71.7131989114,42.2926075898
"POINT (-71.6030543358769 42.2787047736657)",,WESTBOROUGH,1186278,Elsie A Hastings Elementary School,508-836-7755,Westborough,508-836-7750,MA,03210025,111 East Main Street,Public,Leigh Becker,PUB,"PK,K,01,02,03",01581,-71.6030543359,42.2787047737
"POINT (-71.3355111378211 42.5767920099968)",,CHELMSFORD,2338802,South Row School,978-251-5180,Chelmsford,978-251-5177,MA,00560015,250 Boston Road,Public,Molly McMahon,PUB,"K,01,02,03,04",01824,-71.3355111378,42.57679201
"POINT (-71.3472405190332 42.329910982819)",,WAYLAND,1850172,Loker School,508-650-4007,Wayland,508-358-8601,MA,03150020,47 Loker Street,Public,Brian Jones,PUB,"K,01,02,03,04,05",01778,-71.347240519,42.3299109828
"POINT (-71.3311895789228 42.6322834935913)",,LOWELL,1984361,Charles W Morey School,978-937-7663,Lowell,978-937-7662,MA,01600030,130 Pine Street,Public,Frederick McOsker,PUB,"PK,K,01,02,03,04",01851,-71.3311895789,42.6322834936
"POINT (-71.2403432627376 42.2954548356694)",,NEEDHAM,2797948,Hillside Elementary School,781-455-0857,Needham,781-455-0461,MA,01990035,28 Glen Gary Road,Public,Michael Kascak,PUB,"K,01,02,03,04,05",02494,-71.2403432627,42.2954548357
"POINT (-71.2292894487194 42.4299172017799)",,LEXINGTON,2541995,Jonas Clarke Middle School,781-674-2043,Lexington,781-861-2450,MA,01550305,17 Stedman Road,Public,Anna Monaco,PUB,"06,07,08",02421,-71.2292894487,42.4299172018
"POINT (-71.2165272371742 42.2167759909273)",,WESTWOOD,2912649,Westwood High School,781-461-8561,Westwood,781-326-7500,MA,03350505,200 Nahatan Street,Public,Sean Bevan,PUB,"09,10,11,12",02090,-71.2165272372,42.2167759909
"POINT (-71.1878446187103 42.3861752452961)",,BELMONT,1166316,Daniel Butler School,617-484-7921,Belmont,617-993-5550,MA,00260015,90 White Street,Public,Danielle Betancourt,PUB,"K,01,02,03,04",02478,-71.1878446187,42.3861752453
"POINT (-71.1774377750393 42.7323428470065)",,METHUEN,2056363,Tenney Grammar School,978-722-9028,Methuen,978-722-9026,MA,01810055,75 Pleasant Street,Public,Marybeth Donovan-Grassi,PUB,"PK,K,01,02,03,04,05,06,07,08",01844,-71.177437775,42.732342847
"POINT (-71.1400561276854 42.3845426716331)",,CAMBRIDGE,3621146,John M Tobin School,617-349-6890,Cambridge,617-349-6600,MA,00490065,197 Vassal Lane,Public,Jaime Frost,PUB,"PK,K,01,02,03,04,05",02138,-71.1400561277,42.3845426716
"POINT (-71.1288764153277 42.3330968768637)",,BROOKLINE,3312646,Brookline High School,617-713-5005,Brookline,617-713-5003,MA,00460505,115 Greenough Street,Public,Anthony Meyer,PUB,"PK,09,10,11,12",02445,-71.1288764153,42.3330968769
"POINT (-71.1141911682089 42.3392726705346)",,BROOKLINE,3316309,Lawrence School,617-879-4390,Brookline,617-879-4300,MA,00460030,27 Francis Street,Public,Allyson Hart,PUB,"K,01,02,03,04,05,06,07,08",02446,-71.1141911682,42.3392726705
"POINT (-71.0945719549446 42.2608217583973)",,MILTON,2788361,Tucker School,617-698-3374,Milton,617-696-4291,MA,01890020,187 Blue Hills Parkway,Public,Elaine McNeil,PUB,"PK,K,01,02,03,04,05",02186,-71.0945719549,42.2608217584
"POINT (-71.0953604116749 42.397529655428)",,SOMERVILLE,3221252,Arthur D Healey School,617-629-5423,Somerville,617-629-5420,MA,02740075,5 Meacham Street,Public,Bridget Dowling,PUB,"PK,K,01,02,03,04,05,06,07,08",02145,-71.0953604117,42.3975296554
"POINT (-71.0824164763423 41.6526056886378)",,WESTPORT,2916309,Alice A Macomber School,508-673-4284,Westport,508-678-8671,MA,03310015,154 Gifford Road,Public,Carolyn Pontes,PUB,"PK,K,01,02",02790,-71.0824164763,41.6526056886
"POINT (-71.0706648940661 42.4995619797126)",,WAKEFIELD,2866609,Galvin Middle School,781-224-5009,Wakefield,781-246-6410,MA,03050310,525 Main Street,Public,Adam Colantuoni,PUB,"05,06,07,08",01880,-71.0706648941,42.4995619797
"POINT (-71.0430100179162 42.129565357265)",,AVON,4211091,Avon Middle High School,508-588-5501,Avon,508-583-4822,MA,00180510,287 West Main Street,Public,Dawn Stockwell,PUB,"07,08,09,10,11,12",02322,-71.0430100179,42.1295653573
"POINT (-71.0344902318624 42.4338615224887)",Innovation School,MALDEN,3019863,Linden School,781-397-1562,Malden,781-397-7218,MA,01650047,29 Wescott Street,Public,Richard Bransfield,PUB,"K,01,02,03,04,05,06,07,08",02148,-71.0344902319,42.4338615225
"POINT (-71.0224931244474 42.2557842488697)",,QUINCY,4006508,Charles A Bernazzani Elementary School,617-984-8657,Quincy,617-984-8713,MA,02430025,701 Furnace Brook Parkway,Public,Peter Dionne,PUB,"K,01,02,03,04,05",02169,-71.0224931244,42.2557842489
"POINT (-71.0108630446053 42.2426046742959)",,QUINCY,4012316,Lincoln-Hancock Community School,617-984-8808,Quincy,617-984-8715,MA,02430035,300 Granite Street,Public,Ruth Witmer,PUB,"K,01,02,03,04",02169,-71.0108630446,42.2426046743
"POINT (-70.9912258626006 42.2474917766412)",,QUINCY,4024744,Point Webster Middle School,617-984-6609,Quincy,617-984-6600,MA,02430325,60 Lancaster Street,Public,Christine Barrett,PUB,"05,06,07,08",02169,-70.9912258626,42.2474917766
"POINT (-70.8716303748897 42.4973890240288)",,MARBLEHEAD,3819791,Malcolm L Bell School,781-639-3173,Marblehead,781-639-3170,MA,01680005,40 Baldwin Road,Public,Donna Zaeske,PUB,"K,01,02,03",01945,-70.8716303749,42.497389024
"POINT (-70.8595333772862 42.5082259784992)",,MARBLEHEAD,3815418,L.H. Coffin School,781-639-3182,Marblehead,781-639-3180,MA,01680010,1 Turner Road,Public,Sean Satterfield,PUB,"02,03",01945,-70.8595333773,42.5082259785
"POINT (-70.4930160811575 41.6201689060853)",,MASHPEE,1953725,Kenneth Coombs School,508-539-1530,Mashpee,508-539-1520,MA,01720005,152 Old Barnstable Road,Public,Paul Labelle,PUB,"PK,K,01,02",02649,-70.4930160812,41.6201689061
"POINT (-70.3207367118104 41.6541133170766)",,BARNSTABLE,1230784,Barnstable High School,508-790-6430,Hyannis,508-790-6445,MA,00200505,744 West Main Street,Public,Patrick Clark,PUB,"08,09,10,11,12",02601,-70.3207367118,41.6541133171
"POINT (-72.3025602609921 42.5747125797156)",,ORANGE,1068243,Ralph C Mahar Regional School,978-544-8383,Orange,978-544-2542,MA,07550505,507 South Main Street,Public,Scott Hemlin,PUB,"07,08,09,10,11,12",01364,-72.302560261,42.5747125797
"POINT (-72.3415815166328 42.1853492692404)",,PALMER,1057996,Old Mill Pond School,413-283-2619,Palmer,413-283-4300,MA,02270008,4107 Main Street,Public,Daniel Roy,PUB,"PK,K,01,02,03,04,05",01069,-72.3415815166,42.1853492692
"POINT (-71.8854691604678 42.0574162648994)",,DUDLEY,1115368,Dudley Elementary School,508-949-3305,Dudley,508-943-3351,MA,06580005,16 School Street,Public,Diane Seibold,PUB,"02,03,04",01571,-71.8854691605,42.0574162649
"POINT (-71.3614803813651 42.2759314254095)",,NATICK,1666843,Natick High School,508-651-7372,Natick,508-647-6600,MA,01980505,15 West Street,Public,Brian Harrigan,PUB,"PK,09,10,11,12",01760,-71.3614803814,42.2759314254
"POINT (-71.1430682157958 42.4833970834039)",,WOBURN,2973766,Woburn Memorial High School,781-937-8216,Woburn,781-937-8210,MA,03470505,88 Montvale Avenue,Public,Jessica Callanan,PUB,"09,10,11,12",01801,-71.1430682158,42.4833970834
"POINT (-71.1350327215463 42.6965783248176)",,NORTH ANDOVER,2820002,Thomson School,978-794-2508,North Andover,978-794-1545,MA,02110020,266 Waverly Road,Public,Christopher Raymond,PUB,"K,01,02,03,04,05",01845,-71.1350327215,42.6965783248
"POINT (-71.013545258868 42.7807417658002)",,WEST NEWBURY,4175423,Pentucket Regional Middle School,978-363-2720,West Newbury,978-363-2957,MA,07450405,20 Main Street,Public,Kenneth Kelley,PUB,"07,08",01985,-71.0135452589,42.7807417658
"POINT (-71.0178540557844 42.6968726508354)",,BOXFORD,4161650,Spofford Pond School,978-352-7855,Boxford,978-352-8616,MA,00380013,31 Spofford Road,Public,Kathryn Castonguay,PUB,"03,04,05,06",01921,-71.0178540558,42.6968726508
"POINT (-71.2713208274241 42.2509267962678)",,DOVER,2465309,Chickering School,508-785-9748,Dover,508-785-0480,MA,00780005,29 Cross Street,Public,Laura Dayal,PUB,"PK,K,01,02,03,04,05",02030,-71.2713208274,42.2509267963
"POINT (-70.8974190643391 42.1101558491445)",,ROCKLAND,3170220,R. Stewart Esten Elementary School,781-871-8451,Rockland,781-878-8336,MA,02510025,733 Summer Street,Public,Marilyn Smith,PUB,"K,01,02,03,04",02370,-70.8974190643,42.1101558491
"POINT (-70.8135897204204 42.2366063804254)",,COHASSET,3405446,Joseph Osgood School,781-383-0255,Cohasset,781-383-6117,MA,00650010,210 Sohier Street,Public,Lisa Farrell,PUB,"PK,K,01,02",02025,-70.8135897204,42.2366063804
"POINT (-70.5958607945183 41.4176931562305)",,OAK BLUFFS,1739589,Marthas Vineyard Regional High School,508-693-1891,Oak Bluffs,508-693-1033,MA,07000505,100 Edgartown-Vineyard Haven Road,Public,Sara Dingledy,PUB,"09,10,11,12",02557,-70.5958607945,41.4176931562
"POINT (-70.8381616381317 42.1561202103477)",,NORWELL,3375322,Norwell High School,781-659-1824,Norwell,781-659-8810,MA,02190505,18 South Street,Public,William Fish,PUB,"09,10,11,12",02061,-70.8381616381,42.1561202103
"POINT (-72.6770541609034 42.0658117430311)",,AGAWAM,2264816,Clifford M Granger School,413-821-0595,Feeding Hills,413-821-0581,MA,00050010,31 South Westfield Street,Public,Cheryl Salomao,PUB,"K,01,02,03,04",01030,-72.6770541609,42.065811743
"POINT (-72.6739001684548 42.064032233987)",,AGAWAM,2270782,Agawam Junior High School,413-786-4240,Feeding Hills,413-821-0561,MA,00050405,1305 Springfield Street,Public,Norman Robbins,PUB,"07,08",01030,-72.6739001685,42.064032234
"POINT (-72.5746245927781 42.0822593970025)",,SPRINGFIELD,602060,Sumner Avenue School,413-787-6229,Springfield,413-787-7430,MA,02810160,45 Sumner Avenue,Public,James McCann,PUB,"PK,K,01,02,03,04,05",01108,-72.5746245928,42.082259397
"POINT (-72.5923790452839 42.1462638997162)",,CHICOPEE,115242,Dupont Middle School,413-594-1897,Chicopee,413-594-1881,MA,00610310,650 Front Street,Public,Kristopher Theriault,PUB,"06,07,08",01020,-72.5923790453,42.1462638997
"POINT (-72.5353952421748 42.0927311191155)",,SPRINGFIELD,570056,Frederick Harris School,413-787-7333,Springfield,413-787-7254,MA,02810080,58 Hartford Ter,Public,Shannon Collins,PUB,"PK,K,01,02,03,04,05",01118,-72.5353952422,42.0927311191
"POINT (-72.4545149858255 42.0934494039315)",,WILBRAHAM,958750,Soule Road School,413-599-1742,Wilbraham,413-596-9311,MA,06800030,300 Soule Road,Public,Lisa Curtin,PUB,"04,05",01095,-72.4545149858,42.0934494039
"POINT (-71.8705144873424 42.0421109328814)",,WEBSTER,1537552,Bartlett High School,508-949-8274,Webster,508-943-8552,MA,03160505,52 Lake Parkway,Public,Steven Knowlton,PUB,"09,10,11,12",01570,-71.8705144873,42.0421109329
"POINT (-71.8698003896748 42.0438867099743)",,WEBSTER,1537673,Webster Middle School,508-949-2648,Webster,508-943-1922,MA,03160315,75 Poland Street,Public,Michael Zajac,PUB,"05,06,07,08",01570,-71.8698003897,42.04388671
"POINT (-71.7894054434832 42.2915494413752)",,WORCESTER,1391428,Wawecus Road School,508-799-8249,Worcester,508-799-3527,MA,03480026,20 Wawecus Road,Public,Joanna Loftus,PUB,"K,01,02,03,04,05,06",01605,-71.7894054435,42.2915494414
"POINT (-71.7780267015128 42.5316352903898)",Innovation School,LEOMINSTER,1593614,Leominster Center For Technical Innovation,978-537-7934,Leominster,978-534-7735,MA,01530605,122 Granite Street,Public,David Fiandaca,PUB,"09,10,11,12",01453,-71.7780267015,42.5316352904
"POINT (-71.2995335655441 42.3112571066041)",,WELLESLEY,3010978,Ernest F Upham School,781-263-1507,Wellesley,781-446-6285,MA,03170050,35 Wynnewood Road,Public,Jeffery Dees,PUB,"K,01,02,03,04,05",02481,-71.2995335655,42.3112571066
"POINT (-71.2536433719234 42.3205737166001)",,WELLESLEY,3011397,Schofield School,781-263-1527,Wellesley,781-446-6280,MA,03170045,27 Cedar Street,Public,Gerardo Martinez,PUB,"K,01,02,03,04,05",02481,-71.2536433719,42.3205737166
"POINT (-71.2405433141126 42.3059615189342)",,NEEDHAM,2800198,John Eliot School,781-455-0852,Needham,781-455-0452,MA,01990020,135 Wellesley Avenue,Public,Karen Bourn,PUB,"K,01,02,03,04,05",02494,-71.2405433141,42.3059615189
"POINT (-71.2301531942355 42.3949259077289)",,WALTHAM,2838708,Waltham High School,781-647-0309,Waltham,781-314-5445,MA,03080505,617 Lexington Street,Public,Gregory Demeo,PUB,"09,10,11,12",02452,-71.2301531942,42.3949259077
"POINT (-71.2277802758311 41.9527601948598)",,NORTON,3119646,J.C. Solmonese Elementary School,508-285-0130,Norton,508-285-0120,MA,02180015,315 West Main Street,Public,Riitta Bolton,PUB,"PK,K,01,02,03",02766,-71.2277802758,41.9527601949
"POINT (-71.1943078426925 42.3597816144549)",,NEWTON,2739944,Lincoln-Eliot Elementary School,617-552-5558,Newton,617-559-9540,MA,02070070,191 Pearl Street,Public,Danielle Morrissey,PUB,"K,01,02,03,04,05",02458,-71.1943078427,42.3597816145
"POINT (-71.1667069966773 41.9684201650861)",,NORTON,3117936,L.G. Nourse Elementary School,508-285-0109,Norton,508-285-0110,MA,02180010,38 Plain Street,Public,Catherine Luke,PUB,"K,01,02,03",02766,-71.1667069967,41.9684201651
